audio_file|text|speaker_name
wavs/utt_0015.wav|prototype, slide, wireframe và animation chỉ bằng cách trò chuyện với Claw.|female_1
wavs/utt_0068.wav|Dashboard và Roadmap để người dùng theo dõi việc cần làm. Mọi người lưu ý là phần này chỉ cần đủ để claw hiểu product context thôi không cần viết quá dài hoặc giải thích từng feature quá chi tiết vì càng nhét nhiều|female_1
wavs/utt_0058.wav|Create using Claw Code dành cho các bạn đã có sẵn Design System bài bản trong dự án ví dụ như một thư hiện component riêng.|female_1
wavs/utt_0005.wav|design system cho đến landing page và prototype. Vậy,|female_1
wavs/utt_0033.wav|Để hiểu đơn giản thì Design System giống như bộ DNA thương hiệu của bạn.|female_1
wavs/utt_0077.wav|Như các bạn đã thấy thì claw đọc code và extract ra được design system hiện tại của app với đầy đủ màu,|female_1
wavs/utt_0044.wav|font, component và layout, và lại còn chạy trên Opus,|female_1
wavs/utt_0045.wav|một trong những model tốn token nhất của Claw. Điểm cộng là bạn chỉ cần set up một lần trước dự án của mình,|female_1
wavs/utt_0012.wav|Trong suốt video, mình cũng sẽ chia sẻ các tip để dùng Claw Design hiệu quả mà không bị cạn limit.|female_1
wavs/utt_0048.wav|Nếu các bạn nhớ thì ở video trước, mình đã xây dựng một productivity web app đơn giản tên là GoStack.|female_1
wavs/utt_0011.wav|Sau đó là cách kết hợp Claw Design với Claw Code. Và cuối cùng là nói về những giới hạn của Claw Design.|female_1
wavs/utt_0013.wav|Để làm ra video chi tiết như này thì mình đã tốn khá khá usage, vậy nên mọi người cho mình xin một subscribe nha.|female_1
wavs/utt_0107.wav|và use case của ứng dụng hơn và mình không muốn giới hạn nó sau đó mình bấm generate|female_1
wavs/utt_0112.wav|rồi sau tầm 20 phút thì mình đã có một design system hoàn chỉnh dành cho GoStack phần đầu tiên là context và content fundamentals|female_1
wavs/utt_0027.wav|Claw Design chỉ available cho Pro, Max, Team hoặc Enterprise users,|female_1
wavs/utt_0019.wav|còn Adobe cũng giảm hơn 1,5%, đủ hiểu nó đáng gồm cỡ nào.|female_1
wavs/utt_0116.wav|kéo xuống nữa thì các bạn sẽ thấy claw đi vào những phần cụ thể hơn như màu sắc,|female_1
wavs/utt_0043.wav|Tất nhiên, cái gì tốt thì cũng có quay giá của nó. Đây là bước tổn usage nhất trong Claw Design vì Claw phải dựng cả một hệ thống thiết kế hoàn chỉnh với màu,|female_1
wavs/utt_0054.wav|Đầu tiên thì các bạn có thể vào claw.ai.design hoặc bấm vào mục Design ở ứng dụng Claw trên máy tính.|female_1
wavs/utt_0122.wav|không đẹp nó tự phát hiện rồi sửa nên dầu thanh timeline nhìn rất thuận mắt mỗi component ở đây đều có thể tương tác được các bạn có thể bấm vào button form field card hoặc timeline để xem component đó|female_1
wavs/utt_0020.wav|Thêm một điểm đặc biệt nữa là Claw Design không chỉ generate ảnh tĩnh,|female_1
wavs/utt_0115.wav|typography, spacing, icon style và cách các thành phần trong giao diện nên được sắp xếp với nhau|female_1
wavs/utt_0097.wav|đúng tinh thần khá đúng tinh thần stack trong go stack lại còn gợi ấn tượng về 1 ứng dụng productivity slash planning còn đây là 3 direction của claw nhìn chung,|female_1
wavs/utt_0000.wav|Các bạn có để ý là các website được tạo ra bởi AI đều có aesthetics rất giống nhau,|female_1
wavs/utt_0111.wav|thời gian dù claw nói là 5 phút nhưng nó lâu hơn nhiều tới đây thì session usage của mình đã tầm 23%|female_1
wavs/utt_0103.wav|nhưng chạy lại ở các session khác là kết quả đã có thể khác rồi nên nếu mọi người thử lần đầu chưa ra đúng ý thì đừng nản cứ xem output đầu tiên là direction để mình phản hồi tiếp thôi và lúc chỉnh mọi người nhớ feedback thật cụ thể cả|female_1
wavs/utt_0136.wav|thành phẩm mình thấy rất là đẹp và hợp lý rồi nên mình sẽ publish design system này|female_1
wavs/utt_0075.wav|Các bạn có thể link code từ GitHub chọn một folder code trên máy upload file Figma hoặc thêm các asset như font,|female_1
wavs/utt_0137.wav|lưu ý là có publish thì mới tái sử dụng được cho mấy tác vụ sau như landing page nha rồi,|female_1
wavs/utt_0141.wav|thiết kế giao diện cho ứng dụng và mình cũng sẽ chia sẻ thêm mấy tip để website của bạn nhìn xịn như mấy brand lớn nếu các bạn thấy phần 1 hữu ích thì hãy cho mình xin một like và subscribe nha cảm ơn các bạn|female_1
wavs/utt_0053.wav|font hệ thống mặc định, logo không có ý nghĩa. Nên hôm nay mình sẽ cho nó một bản sắc riêng bằng cách build một Design System đàng hoàng.|female_1
wavs/utt_0069.wav|thông tin thì càng tốn input token mà chưa chắc kết quả đã tốt hơn.|female_1
wavs/utt_0089.wav|Mình cũng sẽ đưa ra một ví dụ về construction technique ở đây là dùng negative space để xây dựng logo với mong muốn là 3 logo sẽ có cấu trúc đa dạng hơn.|female_1
wavs/utt_0083.wav|Như vậy, mình vừa đỡ tốn usage vừa không bị mất công build cả một design system xong rồi mình nhận ra logo không ổn.|female_1
wavs/utt_0091.wav|vẫn khuyên dùng opus thay vì sonet vì khả năng vision của nó mạnh hơn.|female_1
wavs/utt_0025.wav|code là để lập trình, còn Design là nơi bạn làm việc trực quan trên Canvas.|female_1
wavs/utt_0071.wav|Với GoStack thì mình sẽ dùng câu Transform Chaos into Clarity và cuối cùng các bạn có thể thêm bất kỳ design note nào để claw design tùy chỉnh theo ý mình có thể là font,|female_1
wavs/utt_0140.wav|ở phần 2, mình sẽ dùng chính design system chúng ta mới thiết kế để tạo một landing page hoàn chỉnh cho GoStack rồi tạo cả slide thuyết chỉnh slash pitch deck sau đó là kết hợp claw code và claw design để|female_1
wavs/utt_0059.wav|Ở cách này thì các bạn chỉ cần mở ứng dụng trong VS Code rồi chạy lệnh forward slash design sync Claw sẽ tự động đọc token và react components trong dự án của bạn.|female_1
wavs/utt_0055.wav|Mình sẽ không chọn Template hay Plan Project mà bấm vào mục Design System rồi chọn Create.|female_1
wavs/utt_0023.wav|bấm vào tương tác được và deploy lên web được luôn. Claw Design là một sản phẩm riêng biệt,|female_1
wavs/utt_0007.wav|mà ngay cả người mới bắt đầu cũng có thể dễ dàng làm theo. Xin chào các bạn,|female_1
wavs/utt_0008.wav|mình là Jane, một data scientist đang sinh sống và làm việc tại Úc.|female_1
wavs/utt_0108.wav|qua đây các bạn sẽ thấy màn hình chính của claw design bên trái sẽ là cửa sổ chat như thường còn bên phải là canvas|female_1
wavs/utt_0022.wav|Nên cái bạn thấy không phải là một cái ảnh, mà là một giao diện,|female_1
wavs/utt_0026.wav|Lát nữa thì các bạn sẽ thấy cả ba kết nối với nhau như thế nào. Hiện nay,|female_1
wavs/utt_0035.wav|Design System định nghĩa sẵn những yếu tố cốt lõi của thương hiệu như bảng màu,|female_1
wavs/utt_0057.wav|Cũng là cách mình sẽ hướng dẫn các bạn trong ngày hôm nay. Cách thứ 2,|female_1
wavs/utt_0062.wav|Đây là một phần khá quan trọng nên mình sẽ nói kỹ hơn một chút.|female_1
wavs/utt_0070.wav|Nếu sản phẩm của các bạn có slogan hoặc tagline thì cũng có thể thêm vào ở đây.|female_1
wavs/utt_0006.wav|hôm nay mình sẽ hướng dẫn cho các bạn cách sử dụng Claw Design từ A đến Z,|female_1
wavs/utt_0028.wav|và chỉ chạy trên web và desktop app. Về usage thì trước đây Anthropic có một giới hạn usage riêng dành cho Claw Design mỗi tuần,|female_1
